IE_XML_ID;IE_NAME;IE_ID;IE_ACTIVE;IE_ACTIVE_FROM;IE_ACTIVE_TO;IE_PREVIEW_PICTURE;IE_PREVIEW_TEXT;IE_PREVIEW_TEXT_TYPE;IE_DETAIL_PICTURE;IE_DETAIL_TEXT;IE_DETAIL_TEXT_TYPE;IE_CODE;IE_SORT;IE_TAGS;IC_GROUP0;IC_GROUP1;IC_GROUP2
182047;Готовая маркировка для производства электроники [Электроника];182047;Y;13.02.2019 14:17:00;;/upload/iblock/77f/77f09aeb121976205eb065adaa93c21a.jpg;<p>Паяльные маски, дефектовка, особые условия, точки настройки</p>;html;;"<p>
 <img src=""/images/pictures/Solutions/%20%20_.jpg"">
</p>
<p>
	 Специальные этикетки для маркировки электроники подходят для выполнения следующих технологических задач:
</p>
<p>
	 ●&nbsp;Маскировка отверстий и контактных площадок при пайке волной
</p>
<p>
	 ●&nbsp;Стрелки для указания точек настройки
</p>
<p>
	 ●&nbsp;Дефектовка – самоклеящиеся цветные метки
</p>
<p>
	 ●&nbsp;Идентификация особых условий с помощью мини-пиктограмм из виниловой пленки
</p>
<p>
	 &nbsp;
</p>
<p>
	 Дополнительные решения:
</p>
<p>
	 ●&nbsp;Формирование шильдика с заводским номером и/или штрих-кодом
</p>
<p>
	 ●&nbsp;Контроль вскрытия – эффект «шахматки», «VOID», разрушающийся или заказной с логотипом.
</p>
<p>
	 ●&nbsp;Контроль попадания влаги с помощью индикатора изменения цвета
</p>
<p>
	 &nbsp;
</p>
<p>
 <strong>Данные для заказа контрольных указателей (плат) </strong>
</p>
<table class=""table table-bordered"">
<thead>
<tr>
	<th>
		 Артикул
	</th>
	<th>
		 Описание
	</th>
	<th>
		 Кол-во маркеров на карте
	</th>
	<th>
		 Цвет
	</th>
	<th>
		 Размер, мм
	</th>
</tr>
</thead>
<tbody>
<tr>
	<td>
		 brd48903
	</td>
	<td>
		 BIA-RD
	</td>
	<td>
		 576
	</td>
	<td>
		 Красный
	</td>
	<td>
		 3.18 x 4.83
	</td>
</tr>
<tr>
	<td>
		 brd48905
	</td>
	<td>
		 BIA-YL
	</td>
	<td>
		 576
	</td>
	<td>
		 Желтый
	</td>
	<td>
		 3.18 x 4.83
	</td>
</tr>
<tr>
	<td>
		 brd248906
	</td>
	<td>
		 BIA-GR
	</td>
	<td>
		 576
	</td>
	<td>
		 Зеленый
	</td>
	<td>
		 3.18 x 4.83
	</td>
</tr>
</tbody>
</table>
<p>
 <span><strong>Данные для заказа - Винил (B-725) </strong><strong>BRADY </strong><strong>CLT</strong></span>
</p>
<table class=""table table-bordered"">
<thead>
<tr>
	<th>
		 Артикул
	</th>
	<th>
		 Описание
	</th>
	<th>
		 Кол-во на листе
	</th>
	<th>
		 Цвет
	</th>
	<th>
		 Диаметр, мм
	</th>
</tr>
</thead>
<tbody>
<tr>
	<td>
		 brd49312
	</td>
	<td>
		 QD-25-BK
	</td>
	<td>
		 144
	</td>
	<td>
		 Черный
	</td>
	<td>
		 6,36
	</td>
</tr>
<tr>
	<td>
		 brd49311
	</td>
	<td>
		 QD-25-BL
	</td>
	<td>
		 144
	</td>
	<td>
		 Синий
	</td>
	<td>
		 6,36
	</td>
</tr>
<tr>
	<td>
		 brd49313
	</td>
	<td>
		 QD-25-BR
	</td>
	<td>
		 144
	</td>
	<td>
		 Коричневый
	</td>
	<td>
		 6,36
	</td>
</tr>
<tr>
	<td>
		 brd49314
	</td>
	<td>
		 QD-25-DG
	</td>
	<td>
		 144
	</td>
	<td>
		 Темно-зеленый
	</td>
	<td>
		 6,36
	</td>
</tr>
<tr>
	<td>
		 brd49316
	</td>
	<td>
		 QD-25-LG
	</td>
	<td>
		 144
	</td>
	<td>
		 Светло-зеленый
	</td>
	<td>
		 6,36
	</td>
</tr>
<tr>
	<td>
		 brd49317
	</td>
	<td>
		 QD-25-OR
	</td>
	<td>
		 144
	</td>
	<td>
		 Оранжевый
	</td>
	<td>
		 6,36
	</td>
</tr>
<tr>
	<td>
		 brd49319
	</td>
	<td>
		 QD-25-RD
	</td>
	<td>
		 144
	</td>
	<td>
		 Красный
	</td>
	<td>
		 6,36
	</td>
</tr>
<tr>
	<td>
		 brd49320
	</td>
	<td>
		 QD-25-WT
	</td>
	<td>
		 144
	</td>
	<td>
		 Белый
	</td>
	<td>
		 6,36
	</td>
</tr>
<tr>
	<td>
		 brd49321
	</td>
	<td>
		 QD-25-YL
	</td>
	<td>
		 144
	</td>
	<td>
		 Желтый
	</td>
	<td>
		 6,36
	</td>
</tr>
</tbody>
</table>";html;;500;электроника;;;
182048;Лабораторная маркировка [Лаборатория];182048;Y;10.05.2016;;/upload/iblock/602/6027b15716d7c03c1d125506040c1bc5.png;<p>Лабораторная практика различных направлений</p>;html;;"<p><img src=""/images/products/printers/Primenenie/reshenie/Lab.png"" alt="""" width=""400"" height=""300"" /></p>
<p>Продукция компании Brady для лабораторной идентификации разработана для применения в биотехнологической, сельскохозяйственной, экологической отраслях и судебно-медицинской исследовательской деятельности. Решения компании Brady подходят для применения в лабораторной практике различных направлений: в области патологии, гистологии, хроматографии или в других областях науки, Специально для решения задач по прослеживанию контейнеров для проб была разработана линейка новых продуктов, соответствующих списку следующих требований:</p>
<table border=""0"" cellspacing=""10"">
<tbody>
<tr>
<td>● Этикетки должны соответствовать размерам используемых пробирок, предметных стекол и луночных планшетов.</td>
</tr>
<tr>
<td>● Этикетки должны быть читаемыми и понятными для всех и при любом освещении.</td>
</tr>
<tr>
<td>● Этикетки должны иметь длительный срок службы при использовании в неблагоприятных условиях, включая хранение в заморозке, воздействие жидкого азота, помещение в автоклав и в горячую водяную баню, а также быть устойчивыми к воздействию растворителей, таких как ксилол, диметилсульфоксид и этанол.</td>
</tr>
<tr>
<td>Требуется использование простой системы нанесения и считывания штрих-кода, позволяющей исследователям включать в этикетку большее количество информации и значительно снижающей возможность ошибки вследствие человеческого фактора.</td>
</tr>
</tbody>
</table>";html;;500;;;;
182049;Маркировка LOTO точек [Безопасность LOTO];182049;Y;12.05.2016;;/upload/iblock/1f0/1f03fdda66690177df7be2bb86412d8c.png;<p>Система блокировки опасных энергий</p>;html;;"<p><img src=""/images/products/printers/Primenenie/reshenie/loto.png"" alt="""" width=""400"" height=""300"" /></p>
<p>Раздел находится в стадии наполнения и скоро здесь появится много важной и полезной информации по интересующему Вас направлению.</p>
<p><a href=""/loto"" target=""_blank"">Услуги ЮМП по внедрению системы LOTO</a> (авторская разработка)</p>";html;;500;;;;
182050;Маркировка в автопромышленности [Автопром];182050;Y;01.03.2019;;/upload/iblock/e50/e50d60d740dc47c591c79e32c38a1f7a.png;"<p>
	Маркировка шатунов, VIN-номера и прочее
</p>";html;;"<p><img src=""/images/1343.jpg"" alt=""механическая маркировка"" /></p>
<p><strong>СОДЕРЖАНИЕ:</strong></p>
<p>Прослеживаемость производства шасси<br /><a href=""#shatun"">Маркировка шатунов</a><br /><a href=""#kronshtein"">Маркировка оси кронштейна</a><br /><a href=""#VIN"">Нанесение идентификационного номера транспортного средства (VIN номер)</a><br /><a href=""#engine"">Маркировка двигателей на примере ОАО «Автодизель» (Ярославский Моторный Завод)</a></p>
<h2>Прослеживаемость производства шасси</h2>
<p>Маркировка стальной рамы толщиной 2,5 мм. (нанесение VIN номера). Маркировочная система интегрирована в производственную линию и объединена в единую систему с PLC (программируемый логический контроллер). Детали подаются в маркировочный комплекс роботом. Автоматически закрывается кабина, закрепляется деталь и при получении подтверждения «Деталь установлена», PLC даёт команду контроллеру SIC Marking на запуск процесса маркировки. По окончании маркировочного цикла кабина открывается и робот вынимает промаркированную деталь.</p>
<p><strong>Оборудование:</strong></p>
<ul>
<li>Интегрируемый аппарат i80 + контроллер E4 (современный аналог: <a href=""/products/1168-e10-i83"" target=""_blank"">e10-i83</a>)</li>
<li>Шумоподавляющая кабина</li>
<li>2 встроенных воздушных цилиндра с блокировочной системой для повышения безопасности во время процесса маркировки</li>
<li>Пневматическая кабина (4 распределителя – регуляторы, смазка и фильтры)</li>
</ul>
<p><strong>Характеристики маркировки:</strong></p>
<ul>
<li>22 символа на строку 6 х 3 мм - шрифт OCR, матрица 5х7</li>
<li>Дата / Время / Строка / Тип детали</li>
<li>Образец : 06/01/00/10/52/34/1/TU</li>
</ul>
<p><strong>Производительность:</strong></p>
<ul>
<li>800 маркировок / день</li>
<li>Время на маркировку: 5 сек.</li>
<li>Уровень шума: 80 dB при закрытой кабине / 110 dB при открытой</li>
</ul>
<p><img src=""/images/1208.jpg"" alt=""sic marking"" /></p>
<h2><a name=""shatun""></a>Маркировка шатунов</h2>
<p>Оператор устанавливает на цилиндрическую ось 3, 4 или 6 шатунов. Маркировка запускается нажатием кнопки «Старт». Шатун автоматически закрепляется благодаря воздушным цилиндрам, 7 сенсоров распознают тип детали, толщину и количество деталей. Маркировочная голова опускается в рабочую позицию и наносит серийный номер на деталь, номера наносятся с использованием функции Сериализация, т.е. каждый последующий номер задаётся с приращением.</p>
<p><strong>Оборудование:</strong></p>
<ul>
<li>цилиндрическая ось для размещения шатунов</li>
<li>два линейных устройства с воздушным цилиндром для закрепления</li>
<li>один воздушный цилиндр ответственный за вращение шатуна в обе позиции для маркировки</li>
<li>одна пневматическая ось Z для перемещения маркирующей головки</li>
<li>голова ударно-точечной маркировки – размер маркировочного окна 240 х 80 мм</li>
<li>пневматическое устройство</li>
<li>кабина со встроенным PLC одновременно служащая панелью управления</li>
<li>маркировочный контроллер C98 (современный аналог- <a href=""/products/41-e10-i141"" target=""_blank"">контроллер e10</a>)</li>
<li>устройство безопасности: экран с трех сторон и сверху</li>
<li>освещение в передней части</li>
</ul>
<p><img src=""/images/1344.jpg"" alt=""маркировка деталей"" /></p>
<h2><a name=""kronshtein""></a>Маркировка оси кронштейна</h2>
<p>Комплекс располагается в шумопоглощающей кабине. Оператор вручную помещает деталь в зону маркировки, закрывает дверцу кабины и нажимает кнопку «СТАРТ». Цикл маркировки начинается автоматически: деталь определяется, закрепляется и маркируется (невозможно открыть дверцу во время процесса – она блокируется электромагнитом). Цветовой индикатор показывает стадию процесса. После сигнала оператор может вынуть деталь с набитым серийным номером. В данном комплексе используется стандартная функция контроллера SIC Marking – автоматическое приращение серийного номера.</p>
<p><strong>Оборудование:</strong></p>
<ul>
<li>шумопоглощающая кабина</li>
<li>система позиционирования и закрепления детали</li>
<li>кабина со встроенным PLC (программируемый логический контроллер)</li>
<li>кнопки и световые индикаторы</li>
<li>ударно-точечный интегрируемый аппарат i50 установлена на стандартную стойку (современный аналог: <a href=""/products/1833-e10-i53"" target=""_blank"">i53</a>)</li>
<li>контроллер C98 с клавиатурой (современный аналог: <a href=""/products/1833-e10-i53"" target=""_blank"">контроллер e10</a>)</li>
<li>система датчиков и сенсоров</li>
</ul>
<p><img src=""/images/1091.jpg"" alt=""ударная маркировка"" /></p>
<h2><a name=""VIN""></a>Нанесение идентификационного номера транспортного средства (VIN номер)</h2>
<p>В настоящее время широко распространено нанесение VIN номера устаревшими способами – с помощью заранее изготовленных штампов или керном вручную. Эти методы не удовлетворяют современным требованиям маркировки транспортных средств в силу низкого качества надписи, высокой вероятности ошибки, отсутствия защиты от несанкционированного нанесения дубликата VIN номера.</p>
<p>Широкое распространение в России получили автоматизированные комплексы по маркировке производства SIC Marking. Оборудование наносит идентификационный номер ТС (VIN) в полном соответствии с ГОСТ 51980–2002 и европейским ISO 3779-1983. В России оборудование SIC Marking уже работает на большинстве предприятий, производящих автомобили и автобусы. Наши ключевые клиенты в автопроме: GM-АвтоВАЗ, Renault (Автофрамос), Hyundai (ТагАЗ), Isuzu (Северсталь авто), Mercedes-Benz (ЕвоБус Русслэнд), Nissan Manufacturing Rus, группа ГАЗ.</p>
<p>Маркировка VIN номера может осуществляться 2 способами:</p>
<ol>
<li><a href=""/products/markirovka/udarno-tochechnaya-markirovka"" target=""_blank"">Ударно-точечная маркировка</a> производится путём нанесения на поверхность металла серии точек, множество которых формируют сплошную линию надписи. Процесс маркировки производится механическим способом при помощи колебаний твёрдосплавного наконечника под действием электромагнитного поля.</li>
<li><a href=""/products/markirovka/markirovka-procherchivaniem"" target=""_blank"">Маркировка прочерчиванием</a> производится путём вычерчивания сплошной линии твердосплавным наконечником. Это способ позволяет достичь максимального качества маркировки при минимальном уровне шума.</li>
</ol>
<p><strong>Ударно-точечная маркировка</strong></p>
<table border=""0"" cellspacing=""10"" align=""center"">
<tbody>
<tr>
<td><a class=""imgbox"" href=""/images/products/sic2015/auto-vin_2.jpg""><img src=""/images/products/sic2015/auto-vin_2.jpg"" title=""УВЕЛИЧИТЬ"" width=""355"" /></a></td>
<td><a class=""imgbox"" href=""/images/products/sic2015/auto-vin_1.jpg""><img src=""/images/products/sic2015/auto-vin_1.jpg"" title=""УВЕЛИЧИТЬ"" width=""200"" /></a></td>
<td><a class=""imgbox"" href=""/images/products/sic2015/auto-vin_3.jpg""><img src=""/images/products/sic2015/auto-vin_3.jpg"" title=""УВЕЛИЧИТЬ"" width=""355"" /></a></td>
</tr>
</tbody>
</table>
<p>Как правило большинство предприятий выбирает более экономичный вариант нанесения VIN номера при помощи ударно-точечной маркировки. При этом нанесение VIN номера осуществляется портативными аппаратами как коммерческой серии <a href=""/products/1663-e1-p123"" target=""_blank"">e1-p123</a>, так и промышленной <a href=""/products/1167-e10-p123"" target=""_blank"">e10-p123</a>.</p>
<p>Оператор сканирует карту комплектации с нанесенным номером в штрих коде. Код передается в контроллер, после чего запускается цикл маркировки. Перед нанесением маркировки контроллер проверяет номер на предмет отсутствия дубля в предыдущих номерах. История номеров сохраняется в контроллере и по мере заполнения памяти контроллера переносится в информационную базу предприятия.</p>
<p>Для улучшения качества маркировки возможно использование портативного аппарата с электромагнитным прижимом, который позволяет жёстко фиксировать маркировочный аппарат относительно кузова/рамы в процессе маркировки.</p>
<p><strong>Маркировка прочерчиванием</strong></p>
<table border=""0"" cellspacing=""10"" align=""center"">
<tbody>
<tr>
<td><a class=""imgbox"" href=""/images/products/sic2015/auto-vin_4.jpg""><img src=""/images/products/sic2015/auto-vin_4.jpg"" title=""УВЕЛИЧИТЬ"" width=""240"" /></a></td>
<td><a class=""imgbox"" href=""/images/products/sic2015/auto-vin_6.jpg""><img src=""/images/products/sic2015/auto-vin_6.jpg"" title=""УВЕЛИЧИТЬ"" width=""420"" /></a></td>
<td><a class=""imgbox"" href=""/images/products/sic2015/auto-vin_5.jpg""><img src=""/images/products/sic2015/auto-vin_5.jpg"" title=""УВЕЛИЧИТЬ"" width=""240"" /></a></td>
</tr>
</tbody>
</table>
<table border=""0"" cellspacing=""10"" align=""center"">
<tbody>
<tr>
<td><a class=""imgbox"" href=""/images/products/sic2015/auto-vin_7.jpg""><img src=""/images/products/sic2015/auto-vin_7.jpg"" title=""УВЕЛИЧИТЬ"" width=""300"" /></a></td>
<td><a class=""imgbox"" href=""/images/products/sic2015/auto-vin_8.jpg""><img src=""/images/products/sic2015/auto-vin_8.jpg"" title=""УВЕЛИЧИТЬ"" width=""300"" /></a></td>
<td><a class=""imgbox"" href=""/images/products/sic2015/auto-vin_10.jpg""><img src=""/images/products/sic2015/auto-vin_10.jpg"" title=""УВЕЛИЧИТЬ"" width=""300"" /></a></td>
</tr>
</tbody>
</table>
<p>В случаях когда главный критерий при подборе оборудования – максимальное качество наносимой информации, когда текст должен наносится только сплошной линией производители автомобильной техники выбирают оборудование которое наносит VIN номер методом прочерчивания. SIC Marking для решения этой технической задачи предлагает <a href=""/products/47-e8-i113s"" target=""_blank"">аппарат e8-i113s</a>.</p>
<p>Номер сканируется с карты комплектации или передается системой управления конвейером. Оператор подводит маркировочный комплекс к месту нанесения VIN номера, приводит в действие фиксирующие механизмы и подводит упор под место маркировки, после чего запускается цикл маркировки. Перед нанесением маркировки контроллер проверяет номер на предмет отсутствия дубля в предыдущих номерах. История номеров сохраняется в контроллере (около 100 последних номеров). Система имеет встроенную защиту от неправильной маркировки: нет фиксации, не правильное место маркировки и т.д.</p>
<p>Для каждого конкретного случая разрабатывается специальная оснастка которая позволяет жёстко позиционировать маркировочный аппарат относительно кузова/рамы автомобиля.</p>
<p>Варианты оснастки:</p>
<ul>
<li>инерционный подвес маркирующего комплекса</li>
<li>тележка с аппаратом на выдвигающейся опоре</li>
<li>пневматический/электрический зажим и фиксация на кузове</li>
<li>пневмоподдержка места маркировки с обратной стороны для избегания прогиба металла.</li>
<li>роботизированный комплекс</li>
<li>камера для проверки качества наносимой маркировки</li>
</ul>
<p><img src=""/images/1533.jpg"" alt=""маркировка vin"" /></p>
<h2><a name=""engine""></a>Маркировка двигателей на примере ОАО «Автодизель» (Ярославский Моторный Завод)</h2>
<p>В декабре 2009 года в компании Автодизель был реализован проект по маркировке 6-ти цилиндровых двигателей ЯМЗ-236 и 8-ми цилиндровых ЯМЗ-238.</p>
<table border=""0"" cellspacing=""10"" align=""center"">
<tbody>
<tr>
<td><a class=""imgbox"" href=""/images/products/sic2015/auto-dvig_1.jpg""><img src=""/images/products/sic2015/auto-dvig_1.jpg"" title=""УВЕЛИЧИТЬ"" width=""300"" /></a></td>
<td><a class=""imgbox"" href=""/images/products/sic2015/auto-dvig_2.jpg""><img src=""/images/products/sic2015/auto-dvig_2.jpg"" title=""УВЕЛИЧИТЬ"" width=""300"" /></a></td>
<td><a class=""imgbox"" href=""/images/products/sic2015/auto-dvig_4.jpg""><img src=""/images/products/sic2015/auto-dvig_4.jpg"" title=""УВЕЛИЧИТЬ"" width=""300"" /></a></td>
</tr>
</tbody>
</table>
<p>Для решения задачи по маркировке ДВС было предложено портативное ударно-точечное оборудование e8-p122 SIC Marking (современный аналог: <a href=""/products/1167-e10-p123"" target=""_blank"">e10-p123</a>) и специальная крепежная оснастка. Крепёжный элемент позволил надёжно забазировать аппарат на сложной наклонной поверхности блока цилиндров. Аппарат e8-p122 имеет отверстие для крепления подвесного крюка.</p>
<p>Применение системы маркировки SIC Marking в компании Автодизель позволило:</p>
<ol>
<li>Сократить время маркировки в 27 раз! Достигнутое время маркировки двигателя – 11 секунд</li>
<li>Получить стабильную и качественную маркировку каждого символа. Глубина маркировки - 0,5 мм</li>
<li>Исключить влияние человеческого фактора и снизить вероятность возникновения ошибок в тексте маркировки</li>
<li>Соответствовать требованиям последней редакции сертификата ISO 9000</li>
<li>Выполнить условия для поставки двигателей на экспорт с 2010 года</li>
</ol>";html;;500;;;;
182051;Маркировка для защиты бренда [Безопасность];182051;Y;10.05.2016;;/upload/iblock/dbc/dbc325b5cf6982fb91590cdba870e290.png;<p>Защита торговой марки от подделки</p>;html;;"<p><img src=""/images/products/printers/Primenenie/reshenie/brand.png"" alt="""" height=""400"" /></p>
<p>Раздел находится в стадии наполнения и скоро здесь появится много важной и полезной информации по интересующему Вас направлению.</p>";html;;500;;;;
182052;Маркировка для защиты от не гарантийного возврата [Электроника];182052;Y;06.07.2016;;/upload/iblock/f85/f85cebaec11d862f6ba87e0334a4a75b.png;<p>Этикетки разрушаются при попытке снятия</p>;html;;"<p><img src=""/images/products/printers/Primenenie/reshenie/control.png"" alt="""" width=""400"" height=""300"" /></p>
<p>Свое название материал получил благодаря особенным свойствам, не позволяющим снять этикетку неповрежденной или переклеить на другое изделие.</p>
<p>Характерные особенности материалов:</p>
<ol>
<li>Применение полимеров делает этикетки устойчивыми к воздействию растворителей, влажности, высоким температурам, низкой температуре (до -40<sup>о</sup>С).</li>
<li>Максимальная стойкость качества печати достигается благодаря применению термотрансферной печати.</li>
<li>Информация на этикетках может быть напечатана Вами самостоятельно.</li>
</ol>
<p> </p>
<p><strong>Основные виды целевого применения этикеток контроля вскрытия:</strong></p>
<ul>
<li>инвентаризация основных фондов</li>
<li>защита продукции от подделки</li>
<li>фиксирование факта вскрытия прибора или блока, при гарантийном обслуживании</li>
</ul>";html;;500;;;;
182053;Маркировка для производства электроники [Электроника];182053;Y;04.08.2016;;/upload/iblock/392/39230b64889e1e4cf6ba3ca939c1efaa.png;<p>Этикетки THTCLT с 2D кодом для прослеживаемости печатных плат</p>;html;;"<p><img src=""/images/solutions/2D%20.jpg"" /></p>
<p><span> </span></p>
<p><span>Материалы BRADY для маркировки элементов, используемых в призводстве печатных плат, могут выдерживать температуру до 260 ° C в течение 5 минут наряду с мощными воздействиями химических веществ.</span></p>
<p><span><strong> </strong></span></p>
<p><span><strong>Clean Liner Technology, CLT (Чистая линия/подложка)</strong> – технология производства специальных этикеток для систем автоматического нанесения на печатную плату. В процессе производства CLT-этикетки переносятся на новую подложку, что исключает присутствие остатков клея и материала по краям. Этикетки THT CLT могут быть использованы в таких автоматизированных системах, как SMT-автоматы поверхностного монтажа компонентов (с использованием питателя Brady ALF для подачи этикетки в автомат) и других аппликаторах, например, Brady BSP.</span></p>
<p><span>CLT-технология обладает рядом преимуществ, обеспечивающих качество и бесперебойность нанесения маркировки:</span></p>
<p><span>● Адгезив ТНТ-этикеток исключает просачивание и прилипание этикетки к подушке аппликатора</span></p>
<p><span>●Отсутствие «бумажной» пыли за счет перемещения этикетки на новую подложку, что предотвращает засорение головки аппликатора</span></p>
<p><span>● Исключен разрыв подложки при натяжении подмотчиком в системах автоматического нанесения</span></p>
<p><span><em>Этикетки </em><em>THTCLT выполнены на базе высокотемпературного материала </em><em>B-727.</em></span></p>
<p> </p>
<p><img src=""/images/solutions/-min.png"" /></p>
<p> <span><strong>Материал B-727</strong> обеспечивает прослеживаемость при пайке волной припоя, в инфракрасной камере или печи, а так же струйной или ультразвуковой мойке.</span></p>
<p><span> </span></p>
<p><span>● Выдерживает температуру до 350 °С при пайке в печи или волной</span></p>
<p><span>● Отмывку плат в промывочных жидкостях Vigon и Zestron и других растворах</span></p>
<p><span>● Может использоваться при монтаже как сверху, так и снизу</span></p>
<p><span> </span></p>
<p><span>Печать 2D кодов возможна на принтере BRADY IP или BP-PR. В зависимости от количества информации в коде рекомендуется использовать модели с разрешением 600 dpi при высокой плотности.</span></p>
<p><span> </span><span> </span></p>
<p><span> </span></p>
<p><span> </span></p>
<table class=""table table-bordered"">
<thead>
<tr><th>Артикул</th><th>Описание</th><th>Кол-во в рулоне</th><th>Высота (мм)</th><th>Ширина (мм)</th><th>Ширина подложки (мм)</th></tr>
</thead>
<tbody>
<tr>
<td>brd622117</td>
<td>THTCLT-01-727-5*</td>
<td>5000</td>
<td>5.00</td>
<td>5.00</td>
<td>25</td>
</tr>
<tr>
<td>brd622118</td>
<td>THTCLT-02-727-5</td>
<td>5000</td>
<td>6.35</td>
<td>6.35</td>
<td>25</td>
</tr>
<tr>
<td>brd622119</td>
<td>THTCLT-01-727-5</td>
<td>5000</td>
<td>7.00</td>
<td>7.00</td>
<td>25</td>
</tr>
<tr>
<td>brd622121</td>
<td>THTCLT-02-727-5</td>
<td>5000</td>
<td>9.53</td>
<td>9.53</td>
<td>25</td>
</tr>
<tr>
<td>brd622122</td>
<td>THTCLT-02-727-5*</td>
<td>5000</td>
<td>16.00</td>
<td>5.00</td>
<td>25</td>
</tr>
<tr>
<td>brd622123</td>
<td>THTCLT-02-727-5</td>
<td>5000</td>
<td>19.05</td>
<td>6.35</td>
<td>25</td>
</tr>
<tr>
<td>brd622124</td>
<td>THTCLT-02-727-5</td>
<td>5000</td>
<td>25.40</td>
<td>6.35</td>
<td>30</td>
</tr>
<tr>
<td>brd622125</td>
<td>THTCLT-02-727-5**</td>
<td>5000</td>
<td>38.10</td>
<td>6.35</td>
<td>44</td>
</tr>
</tbody>
</table>
<p><span>*<em>Подбор риббона зависит от выбранного принтера, пожалуйста обратитесь к вашему менеджеру ЮМП.</em></span></p>
<p><span><em> </em></span></p>
<p><span><strong>Данные для заказа риббонов для печати на этикетках </strong><strong>BRADY </strong><strong>CLT</strong></span></p>
<table class=""table table-bordered"">
<thead>
<tr><th>Артикул</th><th>Описание</th><th>Размер</th></tr>
</thead>
<tbody>
<tr>
<td>brd115830</td>
<td>R-6006HF 40мм х 300м / О</td>
<td>40мм х 300м</td>
</tr>
<tr>
<td>brd115828</td>
<td>R-6000HF 600мм х 300м / О</td>
<td>60мм х 300м</td>
</tr>
</tbody>
</table>";html;;500;;;;
182054;Маркировка для системы LEAN / 5S [Безопасность Система 5S];182054;Y;01.02.2016;;/upload/iblock/ddc/ddc752b94ecbbc9a11bd95256b8f15ab.png;<p>Бережливое производство, знаки безопасности</p>;html;;"<p><img src=""/images/products/printers/Primenenie/reshenie/lean.png"" alt="""" width=""400"" height=""300"" /></p>
<p>Раздел находится в стадии наполнения и скоро здесь появится много важной и полезной информации по интересующему Вас направлению.</p>";html;;500;;;;
