IE_XML_ID;IE_NAME;IE_ID;IE_ACTIVE;IE_ACTIVE_FROM;IE_ACTIVE_TO;IE_PREVIEW_PICTURE;IE_PREVIEW_TEXT;IE_PREVIEW_TEXT_TYPE;IE_DETAIL_PICTURE;IE_DETAIL_TEXT;IE_DETAIL_TEXT_TYPE;IE_CODE;IE_SORT;IE_TAGS;IC_GROUP0;IC_GROUP1;IC_GROUP2
182055;Маркировка для Телекома и СКС [ЦОД];182055;Y;15.06.2017;;/upload/iblock/a59/a5940f25d9a3f352129a194e8da7f030.png;<p>Решения BRADY для телекоммуникаций</p>;html;;"<p><img src=""/images/products/printers/Primenenie/reshenie/telecom.png"" alt=""телеком скс"" /></p>
<h2>Идентификация и документирование сети</h2>
<p>Идентификация и документирование сети непосредственно связаны с производительностью. Если вашей основной заботой является поддержание работы сети, идентификация и документирование сети имеют важное значение. Вы можете легко и быстро решить проблемы по мере их возникновения и свести простои к минимуму.</p>
<p><strong>Преимущества идентификации:</strong><br />►Быстрое нахождение кабеля, который вы ищете<br />►Быстрое определение, к чему кабель подключен</p>
<p><strong>Преимущества документирования:</strong><br />►Быстрое решение проблем по мере их возникновения<br />►Повышение общей безопасности сети<br />►Легкая регистрация изменений, получение четкой информации о сети</p>
<p>Правильно выполненная маркировка существенно влияет на управление инфраструктурой ЦОД и помогает организовать и структурировать все систему Датакома и Телекома. Особенно благотворно системная маркировка сказывается на изменениях в СКС - любые новые кабели органично добавляются в уже существующую систему. Если изменения были внесены без какой-либо регистрации или идентификации, будет трудно определить какие кабели к каким разъемам и коммутаторам нужно подключить. Ведь только 25% времени технического обслуживания уходит на решение проблемы – остальное время тратится на ее поиски.</p>
<h2>Стандарты и общие подходы</h2>
<p><img src=""/images/products/all/001.png"" alt="""" /></p>
<p>Важность и необходимость выполнения маркировки:</p>
<ul>
<li>Безопасность, надёжность и эффективность</li>
<li>Порядок в процедурах эксплуатации</li>
<li>Снижение влияния человеческого фактора</li>
</ul>
<p>Маркировке подлежат общие и технологические объекты:</p>
<ol>
<li>Здания, помещения, функциональные зоны, пути перемещения</li>
<li>Оборудование и объекты уровня здания</li>
<li>Оборудование в машзале, сетка фальшпола</li>
<li>Места расположения средств личной безопасности, важного сервисного оборудования и инструментов, ЗИП</li>
<li>ИТ-оборудование</li>
<li>Точки отказа</li>
<li>Элементы инженерной инфраструктуры:</li>
<li>Шкафы, ряды шкафов, элементы СКС, кабельный менеджмент</li>
<li>Оборудование безопасности</li>
<li>Механическое оборудование</li>
<li>Элементы системы электроснабжения</li>
</ol>
<p>Ключевые стандарты выполнения маркировки и идентификации в ЦОДах, Датакоме, Телекоме на сегодняшний день:</p>
<ul>
<li>TIA-606-В (2012) + А1 (декабрь 2015)</li>
<li>ISO/IEС TR 14763-2-1 (2011)</li>
</ul>
<h2>Общие и технологические объекты</h2>
<p><a href=""/images/data_center.jpg"" target=""_blank"" title=""УВЕЛИЧИТЬ""><img src=""/images/data_center_s.jpg"" alt=""маркировка цод"" /></a></p>
<p>Маркировка для ЦОД:</p>
<ul>
<li>должна быть понятной, однозначной</li>
<li>быть полезной, идентифицировать важные элементы инфраструктуры</li>
<li>находится в видимом и ожидаемом месте</li>
<li>быть читабельной с расстояния</li>
<li>разнообразной по исполнению</li>
<li>не мешать функционированию оборудования</li>
<li>быть стойкой к воздействиям</li>
<li>изготовлена на промышленных материалах, машинным способом</li>
</ul>
<h2>Решения BRADY для задач в ЦОД</h2>
<p><img src=""/images/products/all/003.png"" alt="""" /></p>
<p>Портативные принтеры BRADY для внесения изменений в маркировку кабелей и оборудования на месте смонтированного оборудования</p>
<table border=""0"">
<tbody>
<tr>
<td><a href=""/products/1539-brady-bmp21-plus"" target=""_blank"" title=""BRADY BMP21-Plus""><img src=""/images/products/printers/bmp21-plus/BMP21plus_.png"" alt=""принтер этикеток"" /></a></td>
<td><a href=""/products/1711-printer-etiketok-brady-bmp61"" target=""_blank"" title=""BRADY BMP61""><img src=""/images/products/printers/091.png"" alt=""принтер этикеток"" /></a></td>
<td><a href=""/products/613-printer-bmp71"" target=""_blank"" title=""BRADY BMP71""><img src=""/images/products/printers/092.jpg"" alt=""принтер этикеток"" /></a></td>
</tr>
</tbody>
</table>
<p>Программное обеспечение <a href=""/products/1690-codesoft-2015"" target=""_blank"">CodeSoft™</a> и <a href=""/products/1537-labelmark"" target=""_blank"">LableMark™</a> для разработки дизайна этикеток и управлению печатью</p>
<p>Программное обеспечение <a href=""/products/1689-brady-workstation"" target=""_blank"">WorkStation</a> для разработки дизайна этикеток и управлению печатью + <a href=""/about/news/676-mobilnye-vozmozhnosti-brady-workstation-pechat-etiketok-so-smartfona"" target=""_blank"">мобильные приложения WorkStation</a></p>
<p>Маркировка <a href=""/products/1661-lat-elat-markirovka-na-ofisnom-printere"" target=""_blank"">LAT/ELAT</a> — для печати на обычных офисных принтерах — самоламинирующиеся этикетки B-361</p>";html;;500;;;;
182056;Маркировка для Центров Обработки Данных [ЦОД];182056;Y;21.06.2016;;/upload/iblock/fcc/fccfbc3993da5884971bb057737a3d5d.jpg;<p>Готовые решения BRADY для маркировочных задач в ЦОД</p>;html;;"<p><img src=""/images/products/printers/Primenenie/reshenie/telecom.png"" alt=""телеком скс"" /></p>
<h2>Идентификация и документирование сети</h2>
<p>Идентификация и документирование сети непосредственно связаны с производительностью. Если вашей основной заботой является поддержание работы сети, идентификация и документирование сети имеют важное значение. Вы можете легко и быстро решить проблемы по мере их возникновения и свести простои к минимуму.</p>
<p><strong>Преимущества идентификации:</strong><br />►Быстрое нахождение кабеля, который вы ищете<br />►Быстрое определение, к чему кабель подключен</p>
<p><strong>Преимущества документирования:</strong><br />►Быстрое решение проблем по мере их возникновения<br />►Повышение общей безопасности сети<br />►Легкая регистрация изменений, получение четкой информации о сети</p>
<p>Правильно выполненная маркировка существенно влияет на управление инфраструктурой ЦОД и помогает организовать и структурировать всю систему Датакома и Телекома. Особенно благотворно системная маркировка сказывается на изменениях в СКС - любые новые кабели органично добавляются в уже существующую систему. Если изменения были внесены без какой-либо регистрации или идентификации, будет трудно определить какие кабели к каким разъемам и коммутаторам нужно подключить. Ведь только 25% времени технического обслуживания уходит на решение проблемы – остальное время тратится на ее поиски.</p>
<h2>Стандарты и общие подходы</h2>
<p><img src=""/images/products/all/001.png"" alt="""" /></p>
<p>Важность и необходимость выполнения маркировки:</p>
<ul>
<li>Безопасность, надёжность и эффективность</li>
<li>Порядок в процедурах эксплуатации</li>
<li>Снижение влияния человеческого фактора</li>
</ul>
<p>Маркировке подлежат общие и технологические объекты:</p>
<ol>
<li>Здания, помещения, функциональные зоны, пути перемещения</li>
<li>Оборудование и объекты уровня здания</li>
<li>Оборудование в машзале, сетка фальшпола</li>
<li>Места расположения средств личной безопасности, важного сервисного оборудования и инструментов, ЗИП</li>
<li>ИТ-оборудование</li>
<li>Точки отказа</li>
<li>Элементы инженерной инфраструктуры:</li>
<li>Шкафы, ряды шкафов, элементы СКС, кабельный менеджмент</li>
<li>Оборудование безопасности</li>
<li>Механическое оборудование</li>
<li>Элементы системы электроснабжения</li>
</ol>
<p>Ключевые стандарты выполнения маркировки и идентификации в ЦОДах, Датакоме, Телекоме на сегодняшний день:</p>
<ul>
<li>TIA-606-В (2012) + А1 (декабрь 2015)</li>
<li>ISO/IEС TR 14763-2-1 (2011)</li>
</ul>
<h2>Общие и технологические объекты</h2>
<p><a href=""/images/data_center.jpg"" target=""_blank"" title=""УВЕЛИЧИТЬ""><img src=""/images/data_center_s.jpg"" alt=""маркировка цод"" /></a></p>
<p>Маркировка для ЦОД:</p>
<ul>
<li>должна быть понятной, однозначной</li>
<li>быть полезной, идентифицировать важные элементы инфраструктуры</li>
<li>находится в видимом и ожидаемом месте</li>
<li>быть читабельной с расстояния</li>
<li>разнообразной по исполнению</li>
<li>не мешать функционированию оборудования</li>
<li>быть стойкой к воздействиям</li>
<li>изготовлена на промышленных материалах, машинным способом</li>
</ul>
<h2>Решения BRADY для задач в ЦОД</h2>
<p><img src=""/images/products/all/003.png"" alt="""" /></p>
<p>Портативные принтеры BRADY для внесения изменений в маркировку кабелей и оборудования на месте смонтированного оборудования</p>
<table border=""0"">
<tbody>
<tr>
<td><a href=""/products/1539-brady-bmp21-plus"" target=""_blank"" title=""BRADY BMP21-Plus""><img src=""/images/products/printers/bmp21-plus/BMP21plus_.png"" alt=""принтер этикеток"" /></a></td>
<td><a href=""/products/1711-printer-etiketok-brady-bmp61"" target=""_blank"" title=""BRADY BMP61""><img src=""/images/products/printers/091.png"" alt=""принтер этикеток"" /></a></td>
<td><a href=""/products/613-printer-bmp71"" target=""_blank"" title=""BRADY BMP71""><img src=""/images/products/printers/092.jpg"" alt=""принтер этикеток"" /></a></td>
</tr>
</tbody>
</table>
<p>Программное обеспечение <a href=""/products/1690-codesoft-2015"" target=""_blank"">CodeSoft™</a> и <a href=""/products/1537-labelmark"" target=""_blank"">LabelMark™</a> для разработки дизайна этикеток и управлению печатью</p>
<p>Программное обеспечение <a href=""/products/1689-brady-workstation"" target=""_blank"">WorkStation</a> для разработки дизайна этикеток и управлению печатью + <a href=""/about/news/676-mobilnye-vozmozhnosti-brady-workstation-pechat-etiketok-so-smartfona"" target=""_blank"">мобильные приложения WorkStation</a></p>
<p>Маркировка <a href=""/products/1661-lat-elat-markirovka-na-ofisnom-printere"" target=""_blank"">LAT/ELAT</a> — для печати на обычных офисных принтерах — самоламинирующиеся этикетки B-361</p>";html;;500;;;;
182057;Маркировка замасленных поверхностей [Масло];182057;Y;08.07.2017;;/upload/iblock/f70/f70e7a7793dcfe4b5ddfbcc8e278ed04.png;<p>Полиэстер с усиленным адгезивом</p>;html;;"<p><img src=""/images/products/printers/Primenenie/reshenie/mb.png"" alt="""" width=""400"" height=""300"" /></p>
<p>Раздел находится в стадии наполнения и скоро здесь появится много важной и полезной информации по интересующему Вас направлению.</p>";html;;500;;;;
182058;Маркировка кабеля и провода [Электроника ЦОД];182058;Y;14.04.2015;;/upload/iblock/319/319d0c00e92310de81cd4d31c0dcd15c.png;<p>Ясная и подробная система идентификации проводов</p>;html;;"<p> </p>
<p><img src=""/images/products/printers/Primenenie/marking_cable_brady_01.png"" alt=""маркировка кабеля; маркировка провода"" /></p>
<p>Идентификация провода необходима не только при прокладке кабеля, но также при модификации сети и осуществления ремонтных работ. Кроме того, идентификация провода и кабеля важна с точки зрения безопасности. Самым простым и эффективным решением для идентификации является маркировка кабеля и провода.</p>
<p>Ясная и подробная система идентификации проводов неизбежно сэкономит большое количество времени. Маркировка делает легким ремонт и инсталляцию, помогая инженеру локализовать проблему.</p>
<p>Крупнейший поставщик готовых решений для маркировки кабеля и провода компания BRADY предлагает целый ряд <a href=""/products/markirovka/thermotransfer"" target=""_blank"">принтеров для термотрансферной маркировки</a>.</p>
<p>Маркировка кабеля и провода может быть двух видов: <strong>самоклеящаяся</strong> и <strong>неклеевая</strong>, термотрансферные решения BRADY позволяют печатать этикетки обоих типов на любом из своих принтеров. Если вас интересует маркировка провода - советуем обратить внимание на <a href=""/products/1539-brady-bmp21-plus"" target=""_blank"">принтер этикеток BRADY BMP21-Plus</a>, компактный и удобный, с большим выбором материалов.</p>
<p>Маркировка кабеля требует устройства посерьезнее. В первую очередь познакомьтесь с портативным <a href=""/products/613-printer-bmp71"" target=""_blank"">принтером этикеток BRADY BMP71</a>. Обладая внушительным функционалом специально для печати маркировки для кабеля, он не занимает много места и снабжен ручкой для переноски к месту маркировки.</p>
<p> </p>
<p><strong><span>Самоламинирующиеся маркеры</span></strong></p>
<p> </p>
<p><img src=""/images/products/printers/Primenenie/marking_cable_brady_02.png"" alt=""маркировка кабеля; маркировка провода"" /></p>
<p>Самый эффективный и удобный способ маркировки провода от 2 мм до 56 мм</p>
<p><strong>Самоламинирующийся маркер</strong> представляет представляет собой пленку, имеющую матовую непрозрачную часть – для нанесения маркировки и прозрачную часть – для защиты уже нанесенной маркировки от различных, в том числе механических воздействий. Вся полоска имеет специальное клеевое покрытие, полимеризующееся при надавливании.</p>
<p>Прозрачная часть прочно защищает надписанное поле маркера, обеспечивает надежную маркировку даже на загрязненной поверхности кабеля. Маркировку с использованием самоламинирующегося маркера можно производить на любом этапе монтажа. Маркеры Brady отличаются прекрасной устойчивостью к внешним воздействиям, к абразивному истиранию</p>
<p>Смотрите как правильно использовать самоламинирующийся маркер в обучающем <strong>ВИДЕО</strong></p>
<p><iframe src=""https://www.youtube.com/embed/TiCVEoz5MrM"" frameborder=""0"" width=""853"" height=""480""></iframe></p>
<p> </p>
<p><strong><span>Маркеры на картах</span></strong></p>
<p> </p>
<p><img src=""/images/products/kards.png"" alt=""маркировка кабеля; маркировка провода"" /></p>
<p><strong>Самый простой</strong> способ маркировки кабеля и провода</p>
<p><strong>Готовый</strong> маркер снимается с карты и оборачивается вокруг провода</p>
<p><strong>Карты</strong> с цифровыми самоклеящимися кабельными маркерами</p>
<p><strong>Цвета:</strong> белый, красный, желтый, оранжевый, синий, зеленый, коричневый, черный</p>
<p> </p>
<p> </p>
<p> </p>
<p> </p>
<p> </p>
<p> </p>
<p><strong><span>Плоские кабельные маркеры</span></strong></p>
<p> </p>
<p><img src=""/images/pictures/brd_cbl_markers.jpg"" alt=""маркировка кабеля; маркировка провода"" /></p>
<p>Это <strong>наиболее дешевый</strong> способ маркировки кабелей и проводов как на концах, так и в середине. Он обеспечивает:</p>
<p>• <strong>доступность маркировки</strong> - можно наносить идентификационную информацию на принтере любого типа или вручную. Объем информации ограничен только размером этикетки</p>
<p>• <strong>экономичность</strong> - этикетки такого типа самые дешевые по сравнению с другими типами</p>
<p>• маркировку кабеля и провода <strong>любого диаметра</strong></p>
<p>BRADY предлагает этикетки из более чем <strong>180 пленочных материалов</strong>. Наиболее популярен полиэстер, как наиболее дешевый пленочный материал. Но также применяются и другие материалы в зависимости от требований к среде эксплуатации.</p>
<p> </p>
<p> </p>
<p><strong><span>Пластиковые клипсы</span></strong></p>
<p> </p>
<p><img src=""/images/products/brady/clip_sleeve.png"" alt=""маркировка кабеля; маркировка провода"" /></p>
<p>Пластиковые клипсы – известный и популярный способ маркировки кабелей и проводов в защищенных малоразветвленных сетях. Пластиковые клипсы белого и желтого цветов с цифровыми и буквенными значениями позволяют создавать легенду любой сложности на кабеле и проводе.</p>
<p>Клипса представляет собой разомкнутое кольцо, которое поставляется на специальном «стерженьке» с направляющими. Стерженек имеет на конце расширяющийся «рожок» для облегчения установки клипсы на провод или кабель.</p>
<p>И как-то не совсем понятно, что за стерженек и как все-таки наносить маркировку? Предлагаем вашему вниманию <strong>видео-обзор</strong> как правильно и быстро наносить клипсы на провода:</p>
<p><iframe src=""https://www.youtube-nocookie.com/embed/12v35HEQni8"" frameborder=""0"" width=""854"" height=""480""></iframe></p>
<p> </p>
<p><strong><span>Сменный маркер для провода и кабеля Ademark</span></strong></p>
<p> </p>
<p><img src=""/images/ademark.jpg"" alt=""маркировка кабеля; маркировка провода"" /></p>
<p><strong>Контейнеры Ademark</strong> изготовлены из прозрачного ПВХ. Сменный маркер представляет собой прозрачный контейнер с двумя каналами - один для кабеля или провода и второй для маркера.</p>
<p>Специальная форма контейнеров позволяет адаптировать их под кабели различных диаметров. Cуществует <strong>семь размеров контейнеров</strong>, которые предназначены для кабелей с внешним диаметром от 1.3 до 24 мм.</p>
<p>• легкость смены идентификатора - его просто вставляют в гнездо</p>
<p>• надежность крепления - контейнер со вставкой случайно удалить довольно сложно</p>
<p>• температурный диапазон: от -40°С до +60°С</p>";html;;500;;;;
182059;Маркировка с индикацией изменения температуры [Безопасность LOTO];182059;Y;05.12.2016;;/upload/iblock/a4b/a4b56ff1866328bdcb363ddb6246d8f5.png;<p>Контроль температурного диапазона оборудования</p>;html;;"<p><img src=""/images/products/printers/Primenenie/reshenie/temp.png"" alt="""" width=""400"" height=""300"" /></p>
<h1>Этикетки TIL – индикатор температуры поверхности</h1>
<p>Brady представляет новую серию температурных индикаторных этикеток (TIL), показывающих изменение температуры оборудования в указанном диапазоне. Идеально подходят для применения во время проведения стандартного технического обслуживания оборудования. Этикетки позволят контролировать температурный диапазон оборудования при обследовании и на этапе ремонта. Необратимо меняют цвет при достижении контрольного значения нагрева.</p>
<p><strong>Основные характеристики</strong></p>
<p>Необратимые температурные этикетки обеспечивают постоянную запись значения самой высокой температуры, достигнутой на данной части оборудования. При достижении деталью оборудования определенной температуры, белая область на этикетке окрашивается в черный цвет, создавая ясное доказательство достигнутой высокой температуры.</p>
<p>Очень просты в применении: просто снимите с подложки и наклейте на сухую и чистую поверхность.</p>
<p>Серия TIL подходит для фиксации температур в диапазоне +37...+210°C (+100...+410°F).</p>
<p><strong>Особенности и преимущества</strong></p>
<ul>
<li><em>Непрерывный контроль</em>: нет риска потери температурного контроля как у обычных измерительных средств в результате утраты источника питания или пустой батареи. Гарантия непрерывного контроля</li>
<li><em>Ультратонкий профиль</em>: тонкий профиль этикеток позволяет применять их на компонентах или в тех местах, где использование обычных самопишущих устройств оказывается непрактичным</li>
<li><em>Старение технологий</em>: когда технологии или приборы имеют такой возраст, что нельзя установить температурные измерительные приборы, эти этикетки обеспечат мгновенное решение контроля температур</li>
<li><em>Временная установка</em>: когда не выполнима установка дорогостоящих контрольных систем на короткие промежутки времени, оптимальным будет использовать неинсталлируемое маркировочное решение</li>
</ul>
<p><strong>Отрасли применения</strong></p>
<ul>
<li>автомобильная промышленность</li>
<li>аэрокосмическая отрасль</li>
<li>лаборатории и фармацевтическая отрасль</li>
<li>производство компьютеров и электроники</li>
</ul>
<p><strong>Применение</strong></p>
<ul>
<li>Электрика</li>
<li>Двигатели</li>
<li>Помпы</li>
<li>Трансформаторы</li>
<li>Тормозные колодки</li>
<li>Аккумуляторы и батареи</li>
<li>Электросхемы</li>
<li>Пульты управления</li>
<li>Бойлеры</li>
</ul>
<p><img src=""/images/products/til_artikul.gif"" alt="""" /></p>
<p><strong>Заказные этикетки</strong><br />Другие температурные диапазоны, размеры и дизайн доступны по запросу.</p>
<p><strong>Срок хранения</strong><br />Срок хранения для этикеток с диапазоном свыше 37°C/100°F, при условии запечатанной пластиковой упаковки и хранении в холодильнике, составляет 12 месяцев. Для этикеток от 60°C/140°F - 182°C/360°F срок хранения 24 месяца.</p>
<p><strong>Транспортировка</strong><br />Для транспортировки этикеток с температурным диапазоном от 37°C/100°F необходим специальный рефрижераторный контейнер.</p>
<table class=""table table-bordered"">
<thead>
<tr><th>Картинка</th><th>Артикул</th><th>Описание</th><th>Индикация температуры</th><th>Размеры, мм</th><th>Этикеток на листе, шт</th><th>Листов в упаковке, шт</th><th>Этикеток в упаковке, шт</th></tr>
</thead>
<tbody>
<tr>
<td> <img src=""/images/products/printers/Primenenie/TIL _level_maintenance.jpg"" alt="""" width=""100"" height=""100"" /></td>
<td> brd622080</td>
<td> TIL-1-82C/180F 1-уровневая индикация температуры 82°C</td>
<td> 82°C/180°F</td>
<td>20х20</td>
<td>10</td>
<td> 6</td>
<td> 60</td>
</tr>
<tr>
<td> <img src=""/images/products/printers/Primenenie/TIL_1_level single.jpg"" alt="""" width=""99"" height=""99"" /></td>
<td> brd622085</td>
<td> TIL-1-60C/140F-DIA 1-уровневая индикация температуры 60°C</td>
<td> 60°C/140°F</td>
<td> Ø 13</td>
<td>15</td>
<td>4 </td>
<td>60 </td>
</tr>
<tr>
<td> <img src=""/images/products/printers/Primenenie/TIL_1_level single.jpg"" alt="""" width=""99"" height=""99"" /></td>
<td> brd622086</td>
<td> TIL-1-71C/160F-DIA 1-уровневая индикация температуры 71°C</td>
<td> 71°C/160°F</td>
<td> Ø 13</td>
<td>15</td>
<td>4 </td>
<td>60 </td>
</tr>
<tr>
<td> <img src=""/images/products/printers/Primenenie/TIL_1_level single.jpg"" alt="""" width=""99"" height=""99"" /></td>
<td> brd622087</td>
<td> TIL-1-82C/180F-DIA 1-уровневая индикация температуры 82°C</td>
<td> 82°C/180°F</td>
<td> Ø 13</td>
<td>15</td>
<td>4 </td>
<td>60 </td>
</tr>
<tr>
<td> <img src=""/images/products/printers/Primenenie/TIL_4_level_label.jpg"" alt="""" width=""48"" height=""108"" /></td>
<td> brd622092</td>
<td> TIL-4-82C/180F 4-уровневая индикация температуры 82/93/104/116°C</td>
<td> 82-116°C/180-240°F</td>
<td> 20х45</td>
<td>5</td>
<td>6 </td>
<td>30 </td>
</tr>
<tr>
<td> <img src=""/images/products/printers/Primenenie/TIL_6_level_label.jpg"" alt="""" width=""128"" height=""49"" /></td>
<td> brd622095</td>
<td> TIL-6-37C/100F 6-уровневая индикация температуры 37/40/43/46/49/54°C</td>
<td> 37-54°C/100-130°F</td>
<td> 56х20</td>
<td>5</td>
<td>6 </td>
<td>30 </td>
</tr>
<tr>
<td> <img src=""/images/products/printers/Primenenie/TIL_6_level_label.jpg"" alt="""" width=""128"" height=""49"" /></td>
<td> brd622096</td>
<td> TIL-6-60C/140F 6-уровневая индикация температуры 60/62/65/71/77/82°C</td>
<td> 60-82°C/140-180°F</td>
<td> 56х20</td>
<td>5</td>
<td>6 </td>
<td>30 </td>
</tr>
<tr>
<td> <img src=""/images/products/printers/Primenenie/TIL_6_level_label.jpg"" alt="""" width=""128"" height=""49"" /></td>
<td> brd622097</td>
<td> TIL-6-88C/190F 6-уровневая индикация температуры 88/93/99/104/107/110°C</td>
<td> 88-110°C/190-230°F</td>
<td> 56х20</td>
<td>5</td>
<td>6 </td>
<td>30 </td>
</tr>
<tr>
<td> <img src=""/images/products/printers/Primenenie/TIL_6_level_label.jpg"" alt="""" width=""128"" height=""49"" /></td>
<td> brd622098</td>
<td> TIL-6-116C/240F 6-уровневая индикация температуры 116/121/127/135/138/143°C</td>
<td> 116-143°C/240-290°F</td>
<td> 56х20</td>
<td>5</td>
<td>6 </td>
<td>30 </td>
</tr>
<tr>
<td> <img src=""/images/products/printers/Primenenie/TIL_6_level_label.jpg"" alt="""" width=""128"" height=""49"" /></td>
<td> brd622099</td>
<td> TIL-6-149C/300F 6-уровневая индикация температуры 149/154/160/166/171/177°C</td>
<td> 149-177°C/300-350°F</td>
<td> 56х20</td>
<td>5</td>
<td>6 </td>
<td>30 </td>
</tr>
<tr>
<td> <img src=""/images/products/printers/Primenenie/TIL_6_level_label.jpg"" alt="""" width=""128"" height=""49"" /></td>
<td> brd622100</td>
<td> TIL-6-182C/360F 6-уровневая индикация температуры 182/188/193/199/204/210°C</td>
<td> 182-210°C/360-410°F</td>
<td> 56х20</td>
<td>5</td>
<td>6 </td>
<td>30 </td>
</tr>
</tbody>
</table>";html;;500;;;;
182060;Маркировка трубопровода [Безопасность Трубы LOTO];182060;Y;18.10.2017;;/upload/iblock/f22/f22c71a2b107545ab71b7de0867217b4.png;<p>Опознавательные таблички различных цветов</p>;html;;"<p><img src=""/images/products/printers/Primenenie/reshenie/Truba.png"" alt="""" width=""400"" height=""300"" /></p>
<p>В технологической структуре любого предприятия присутствует большое количество различных трубопроводных магистралей.</p>
<p>Не промаркированные трубы ведут к ошибкам при сервисных/ремонтных работах, как следствие, риску возникновения аварий и других негативных последствий:</p>
<p><strong>Техногенные аварии</strong> - предприятие несет убытки, выплачивая страховые выплаты и компенсации.</p>
<p><strong>Простои объекта</strong> - потеря профессиональной репутации вследствие нарушения контрактных обязательств.</p>
<p>Маркировка труб осуществляется в соответствии с требованиями <em>ГОСТ 14202-69</em><span>.</span></p>
<p>Цветовая идентификация укрупненных групп трубопроводов осуществляется в соответствии с требованием <em>ГОСТ 14202-69</em><span>.</span></p>
<p> </p>
<p><strong>ОСНОВНЫЕ ТРЕБОВАНИЯ, ПРЕДЪЯВЛЯЕМЫЕ К МАРКИРОВКЕ ТРУБОПРОВОДОВ:</strong></p>
<ul>
<li>Маркер трубопровода указывает направление потока</li>
<li>Маркер трубы имеет определенный цвет идентификации в зависимости от транспортируемой субстанции</li>
<li>Маркер содержит название транспортируемого химиката/ вещества (полностью)</li>
<li>Маркер содержит химический символ транспортируемого вещества</li>
</ul>";html;;500;;;;
182061;Маркировка щитов автоматики и управления [ЦОД Электроника];182061;Y;11.09.2018;;/upload/iblock/3a5/3a5992080bd78b1a764fc515fa46d46e.png;<p>Маркировка BRADY для электротехнических шкафов</p>;html;;"<p><img src=""/images/products/printers/Primenenie/reshenie/schit.png"" alt="""" width=""400"" height=""300"" /></p>
<p>Раздел находится в стадии наполнения и скоро здесь появится много важной и полезной информации по интересующему Вас направлению.</p>";html;;500;;;;
182062;Складская маркировка [Логистика];182062;Y;18.03.2018;;/upload/iblock/a90/a90b3aae56523bdb07a6baf41de25c3c.png;<p>Идентификационные решения для склада</p>;html;;"<p><img src=""/images/products/printers/Primenenie/reshenie/sklad.png"" alt="""" width=""400"" height=""300"" /></p>
<p>Раздел находится в стадии наполнения и скоро здесь появится много важной и полезной информации по интересующему Вас направлению.</p>";html;;500;;;;
182063;Техника безопасности [Безопасность Система 5S];182063;Y;23.11.2018;;/upload/iblock/24c/24c48a91cc7cd19936577e289419adb6.png;<p>Техника безопасности и охрана труда</p>;html;;"<p><img src=""/images/products/printers/Primenenie/reshenie/ottb.png"" alt="""" width=""400"" height=""300"" /></p>
<p>Раздел находится в стадии наполнения и скоро здесь появится много важной и полезной информации по интересующему Вас направлению.</p>";html;;500;;;;
182064;Этикетки на заказ;182064;Y;30.05.2018;;/upload/iblock/5a5/5a5d86ad357de63df14cbe045ae83d98.png;<p>Уникальные этикетки по вашим требованиям</p>;html;;"<p><img src=""/images/products/printers/Primenenie/reshenie/indiv.png"" width=""400"" height=""300"" /></p>
<p>Раздел находится в стадии наполнения и скоро здесь появится много важной и полезной информации по интересующему Вас направлению.</p>";html;;500;;;;
