IE_XML_ID;IE_NAME;IE_ID;IE_ACTIVE;IE_ACTIVE_FROM;IE_ACTIVE_TO;IE_PREVIEW_PICTURE;IE_PREVIEW_TEXT;IE_PREVIEW_TEXT_TYPE;IE_DETAIL_PICTURE;IE_DETAIL_TEXT;IE_DETAIL_TEXT_TYPE;IE_CODE;IE_SORT;IE_TAGS;IP_PROP68;IC_GROUP0;IC_GROUP1;IC_GROUP2
	</td>
	<td width=""300"">
		5. Оборачивая провод этикеткой, снимите подложку с этикетки
	</td>
	<td width=""300"">
		6. Прозрачный край этикетки заламинирует надпись/маркировку и надежно защитит ее
	</td>
</tr>
</tbody>
</table>
<p>
	&nbsp;
</p>
<p style=""text-align: justify;"">
	Маркировка провода защищена от воздействия внешних условий, ей не страшно истирание и другие механические действия. Маркер с акриловым адгезивом адаптируется под поверхность кабеля, обеспечивая прочность маркировки и высокую контрастность печати. Устойчив к воздействию воды, масел и нефтепродуктов. Не поддерживает горение. Соответствует Директиве RoHS и стандарту UL.
</p>";html;kak-napechatat-na-etiketke-shirinoy-prevoskhodyashchey-maksimalnyy-razmer-pechati-printera-v-dva-raz;500;;;;;
237990;Увеличьте срок службы своего оборудования с помощью WEICON Anti-Seize;237990;Y;;;;<p>В настоящий век высоких технологий все еще не решены проблемы трения и износа деталей оборудования</p>;html;;"<p style=""text-align: justify;"">
	В настоящий век высоких технологий все еще не решены проблемы трения и износа деталей оборудования, используемого во многих промышленных сферах.&nbsp;При относительном движении (смещении) двух тел образуется процесс трения. Данный процесс неизбежно влечет за собой износ деталей оборудования: изменение размеров, формы, массы или состояния поверхности изделия, вследствие разрушения поверхностного слоя.
</p>
<p style=""text-align: justify;"">
	На степень естественного износа оборудования также влияют следующие внешние условия эксплуатации:
</p>
<ul style=""list-style-type: square;"">
	<li>высокие температуры эксплуатации</li>
	<li>высокие нагрузки давления</li>
	<li>погодные условия (при использовании оборудования вне помещения, например в С/Х)</li>
	<li>агрессивные химикаты</li>
</ul>
<p style=""text-align: justify;"">
	Износ оборудования и условия его эксплуатации влекут за собой дорогие ремонты, длительные простои, короткие интервалы профилактических осмотров и малый срок службы машин и устройств, что становится причиной огромных ежегодных расходов.&nbsp;Для продолжительной, рациональной и экономичной эксплуатации технических установок необходима защита деталей, подшипников, крутящихся элементов, резьбовых соединений (из стали и других металлов) промышленного оборудования.&nbsp;Специально для этой цели разработаны монтажные пасты&nbsp;<a href=""primenenie/polezno-znat/395-uvelichte-srok-sluzhby-svoego-oborudovaniya""><strong>WEICON Anti-Seize</strong></a>.
</p>";html;uvelichte-srok-sluzhby-svoego-oborudovaniya-s-pomoshchyu-weicon-anti-seize;500;;;;;
237991;Ударная маркировка деталей на производстве гражданской авиации;237991;Y;;;;"<p>
	 Победа маркиратора SIC Marking е1-p63с в честной конкурентной борьбе!
</p>";html;;"<p style=""text-align: justify;"">
	Мы часто утверждаем, что маркировка деталей требуется в любых отраслях промышленности и новый проект с внедрением оборудования SIC Marking это подтверждает. В этот раз <a href=""products/markirovka/udarno-tochechnaya-markirovka"" target=""_blank"">ударно-точечная маркировка</a> потребовалась в авиастроении, на предприятии <strong>«Уральский Завод Гражданской Авиации»</strong>. Большой запас трубных заготовок на складе страдал от пересортицы, которая возникала из-за ошибок при ручном клеймении.
</p>
<p style=""text-align: justify;"">
	Руководство пришло к выводу, что для идентификации заготовок требуется автоматизированная система, полностью исключающая человеческий фактор. Для выбора оптимального поставщика оборудования тестовые маркировки были произведены на разном оборудовании, в том числе с помощью <a href=""products/1601-e1-p63c"" target=""_blank"">ударно-точечного маркиратора е1-p63с</a>.
</p>
<table style=""margin-left: auto; margin-right: auto;"" cellspacing=""10"" align=""center"">
<tbody>
<tr>
	<td>
		<a class=""imgbox"" href=""images/products/sic2015/UZGA_01.jpg""><img width=""300"" src=""images/products/sic2015/UZGA_01.jpg"" title=""УВЕЛИЧИТЬ""></a>
	</td>
	<td>
		<a class=""imgbox"" href=""images/products/sic2015/UZGA_02.jpg""><img width=""300"" src=""images/products/sic2015/UZGA_02.jpg"" title=""УВЕЛИЧИТЬ""></a>
	</td>
</tr>
</tbody>
</table>
<p style=""text-align: justify;"">
	В ходе стандартных тестовых маркировок на оборудовании SIC Marking и конкурирующем, наносимые символы визуально не отличались по глубине и читаемости. При нанесении больших символов на торцы заготовки, маркиратор конкурента смог нанести символ лишь с качеством 9х13. У SIC Marking такого ограничения нет, поэтому была нанесена маркировка с расстоянием между точками 0.22 мм. Это обеспечило <strong>лучшую читаемость маркировки с удаленного расстояния</strong>.
</p>
<p style=""text-align: justify;"">
	Также испытания показали, что при оперативной смене задания, <strong>оператор е1-р63с тратит в разы меньше времени</strong>, чем на оборудовании конкурента. Учитывая функционал e1-p63c, наличие сервиса и технической поддержки, Уральским Заводом Гражданской Авиации выбран маркиратор SIC Marking, несмотря на более высокую стоимость. Качество и удобство работы с <a href=""products/markirovka/udarno-tochechnaya-markirovka"" target=""_blank"">оборудованием SIC Marking</a> было оценено по достоинству.
</p>
<table style=""margin-left: auto; margin-right: auto;"" cellspacing=""10"" align=""center"">
<tbody>
<tr>
	<td>
		<a class=""imgbox"" href=""images/products/sic2015/UZGA_03.jpg""><img width=""200"" src=""images/products/sic2015/UZGA_03.jpg"" title=""УВЕЛИЧИТЬ""></a>
	</td>
	<td>
		<a class=""imgbox"" href=""images/products/sic2015/UZGA_04.jpg""><img width=""200"" src=""images/products/sic2015/UZGA_04.jpg"" title=""УВЕЛИЧИТЬ""></a>
	</td>
	<td>
		<a class=""imgbox"" href=""images/products/sic2015/UZGA_05.jpg""><img width=""200"" src=""images/products/sic2015/UZGA_05.jpg"" title=""УВЕЛИЧИТЬ""></a>
	</td>
</tr>
</tbody>
</table>";html;udarnaya-markirovka-detaley-na-proizvodstve-grazhdanskoy-aviatsii;500;;;;;
237992;Поддоны для сбора проливов BRADY: как несколько поддонов соединить в один большой?;237992;Y;;;;"<p>
	 BRADY предлагает все необходимое для создания единой системы сбора проливов
</p>";html;;"<p style=""text-align: justify;"">
	ЮМП предлагает большое количество пластиковых поддонов для сбора проливов самых разных жидкостей, в том числе опасных. Согласитесь, гораздо удобнее, когда дырявая бочка вытекла в поддон, а не на пол. Вы часто спрашиваете, а можно ли <strong>собрать из нескольких одинаковых поддонов единую конструкцию</strong>? И если можно – то как?
</p>
<p style=""text-align: justify;"">
	Отвечаем – <strong>можно и нужно!</strong> BRADY предлагает все необходимое для создания единой системы сбора проливов из поддонов одной серии (например, <a href=""products/1702-nizkoprofilnyj-plastikovyj-poddon-workfloor"" target=""_blank"">Workfloor</a> или <a href=""products/1704-plastikovyj-poddon-euro-s-reshetkoj"" target=""_blank"">EURO</a>). Разумеется, вы можете стыковать поддоны на 2 и 4 бочки из одной серии. Зачем вам это надо? Посмотрите, как выглядят щели между стоящими рядом поддонами:
</p>
<table style=""margin-left: auto; margin-right: auto;"" cellspacing=""10"" align=""center"">
<tbody>
<tr>
	<td>
		<a class=""imgbox"" href=""images/products/sorbents/pallet%2001.jpeg""><img width=""300"" src=""images/products/sorbents/pallet%2001.jpeg"" title=""УВЕЛИЧИТЬ""></a>
	</td>
	<td>
		<a class=""imgbox"" href=""images/products/sorbents/pallet%2002.jpeg""><img width=""300"" src=""images/products/sorbents/pallet%2002.jpeg"" title=""УВЕЛИЧИТЬ""></a>
	</td>
	<td>
		<a class=""imgbox"" href=""images/products/sorbents/pallet%2003.jpeg""><img width=""300"" src=""images/products/sorbents/pallet%2003.jpeg"" title=""УВЕЛИЧИТЬ""></a>
	</td>
</tr>
</tbody>
</table>
<p style=""text-align: justify;"">
	По закону подлости очередная бочка протечет именно в эту щель, и опасная жидкость окажется на полу. Для соединения поддонов в группу следует использовать соединительные рейки двух типоразмеров и перекрестные разъемы. Для облегчения погрузки/разгрузки также рекомендуем использовать наклонный пандус.
</p>
<table class=""table table-bordered"" style=""margin-left: auto; margin-right: auto;"" align=""center"">
<thead>
<tr>
	<th>
		Фото
	</th>
	<th>
		Артикул
	</th>
	<th>
		Описание
	</th>
	<th>
		Габариты
	</th>
</tr>
</thead>
<tbody>
<tr>
	<td>
		<a class=""imgbox"" href=""images/products/sorbents/spc196263%20HSW-CS.jpg""><img width=""150"" src=""images/products/sorbents/spc196263%20HSW-CS.jpg""></a>
	</td>
	<td>
		spc196263
	</td>
	<td>
		HSW-CS Соединительная рейка для поддонов Workfloor
	</td>
	<td>
		700х40х40&nbsp;мм
	</td>
</tr>
<tr>
	<td>
		<a class=""imgbox"" href=""images/products/sorbents/spc196264%20HSW-CL.jpg""><img width=""150"" src=""images/products/sorbents/spc196264%20HSW-CL.jpg""></a>
	</td>
	<td>
		spc196264
	</td>
	<td>
		HSW-CL Соединительная рейка для поддонов Workfloor
	</td>
	<td>
		1500х40х40 мм
	</td>
</tr>
<tr>
	<td>
		<a class=""imgbox"" href=""images/products/sorbents/spc196265%20HSW-CC.jpg""><img width=""150"" src=""images/products/sorbents/spc196265%20HSW-CC.jpg""></a>
	</td>
	<td>
		spc196265
	</td>
	<td>
		HSW-CC Перекрестный разъем для соединения поддонов Workfloor
	</td>
	<td>
		150 мм
	</td>
</tr>
<tr>
	<td>
		<a class=""imgbox"" href=""images/products/sorbents/spc196266%20HSW-R.jpg""><img width=""150"" src=""images/products/sorbents/spc196266%20HSW-R.jpg""></a>
	</td>
	<td>
		spc196266
	</td>
	<td>
		HSW-R Платформа (пандус) для загрузки поддонов Workfloor
	</td>
	<td>
		1290х810х180&nbsp;мм
	</td>
</tr>
</tbody>
</table>
<p style=""text-align: justify;"">
	Используя рейки и перекрестные разъемы, вы <strong>легко соберете конструкцию требуемой вам формы и размера</strong> (слева-направо, сверху-вниз):
</p>
<table style=""margin-left: auto; margin-right: auto;"" cellspacing=""10"" align=""center"">
<tbody>
<tr>
	<td>
		<a class=""imgbox"" href=""images/products/sorbents/KIT101-ACT-1.jpg""><img width=""300"" src=""images/products/sorbents/KIT101-ACT-1.jpg"" title=""УВЕЛИЧИТЬ""></a>
	</td>
	<td>
		<a class=""imgbox"" href=""images/products/sorbents/KIT101-ACT-2.jpg""><img width=""300"" src=""images/products/sorbents/KIT101-ACT-2.jpg"" title=""УВЕЛИЧИТЬ""></a>
	</td>
	<td>
		<a class=""imgbox"" href=""images/products/sorbents/KIT101-ACT-3.jpg""><img width=""300"" src=""images/products/sorbents/KIT101-ACT-3.jpg"" title=""УВЕЛИЧИТЬ""></a>
	</td>
</tr>
<tr>
	<td>
		<a class=""imgbox"" href=""images/products/sorbents/KIT101-ACT-4.jpg""><img width=""300"" src=""images/products/sorbents/KIT101-ACT-4.jpg"" title=""УВЕЛИЧИТЬ""></a>
	</td>
	<td>
		<a class=""imgbox"" href=""images/products/sorbents/KIT101-ACT-5.jpg""><img width=""300"" src=""images/products/sorbents/KIT101-ACT-5.jpg"" title=""УВЕЛИЧИТЬ""></a>
	</td>
	<td>
		<a class=""imgbox"" href=""images/products/sorbents/KIT101-ACT-6.jpg""><img width=""300"" src=""images/products/sorbents/KIT101-ACT-6.jpg"" title=""УВЕЛИЧИТЬ""></a>
	</td>
</tr>
<tr>
	<td>
		<a class=""imgbox"" href=""images/products/sorbents/KIT101-ACT-7.jpg""><img width=""300"" src=""images/products/sorbents/KIT101-ACT-7.jpg"" title=""УВЕЛИЧИТЬ""></a>
	</td>
	<td>
		<a class=""imgbox"" href=""images/products/sorbents/KIT101-ACT-8.jpg""><img width=""300"" src=""images/products/sorbents/KIT101-ACT-8.jpg"" title=""УВЕЛИЧИТЬ""></a>
	</td>
	<td>
		<a class=""imgbox"" href=""images/products/sorbents/KIT101-ACT-9.jpg""><img width=""300"" src=""images/products/sorbents/KIT101-ACT-9.jpg"" title=""УВЕЛИЧИТЬ""></a>
	</td>
</tr>
</tbody>
</table>
<p style=""text-align: justify;"">
	Вы можете улучшить получившуюся рабочую поверхность с помощью <strong>соединителей</strong> и <strong>сливных кранов</strong>. Соединители позволяют жидкости переливаться из поддона в поддон, исключая переливы за счет емкости соседей. А сливной кран позволяет быстро и аккуратно слить накопившуюся в поддоне жижу.
</p>
<p style=""text-align: center;"">
	&nbsp;<img src=""images/products/sorbents/spcz03.PNG"" alt="""">
</p>
<p style=""text-align: center;"">
	Артикул: <strong>spcz03</strong> Соединительный набор из ПВХ для черных поддонов и рабочих полов
</p>
<p style=""text-align: center;"">
	&nbsp;<img src=""images/products/sorbents/spcz04.PNG"" alt="""">
</p>
<p style=""text-align: center;"">
	Артикул: <strong>spcz04</strong> ПВХ-комплект для слива для черных поддонов
</p>";html;poddony-dlya-sbora-prolivov-brady-kak-neskolko-poddonov-soedinit-v-odin-bolshoy;500;;;;;
237993;Как склеить резину с металлом? Контактный клей WEICON GMK 2510;237993;Y;;;;"<p>
	 Видео-инструкция по применению специального двухкомпонентного клея с высокой адгезией
</p>";html;;"<p style=""text-align: justify;"">
	WEICON GMK 2510 специальный двухкомпонентный клей для склеивания резины с металлом. <a href=""products/1954-kontaktnyj-klej-weicon-gmk-2510"" target=""_blank"">WEICON GMK 2510</a> обладает более высокой адгезией в сравнении с GMK 2410 и, соответственно, выдерживает более сильные нагрузки. Используется для упругого и крепкого склеивания больших поверхностей резины с резиной и резины с металлом.
</p>
<p style=""text-align: justify;"">
	Преимущество по сравнению с однокомпонентными контактными клеями в усиленной адгезии и повышенной температурной устойчивости. GMK 2510 склеивает резину, металл, текстиль, кожу, неопрен, ХСПЭ, изоляционные материалы, дерево и большинство пластмасс. После полимеризации клеевое соединение эластично и влагоустойчиво.
</p>
<p>
	<strong>Применение:</strong>
</p>
<ul>
	<li>склеивание резиновых матов с металлическими пластинами</li>
	<li>приклеивание резиновых профилей, дверных уплотнений в автомобилях и бытовой технике</li>
	<li>крепление изоляционных материалов или звукопоглощающей фольги/пластин к конструкционным элементам</li>
	<li>в качестве универсального экономичного контактного клея для промышленного применения</li>
</ul>
<p>
	<strong>!!ВНИМАНИЕ!!</strong><br>
	WEICON GMK 2510 не подходит для таких материалов, как пенополистирол, полиэтилен, полипропилен, пена ПВХ, искуственная кожа.
</p>
<p style=""text-align: center;"">
	Видео-инструкция по применению
</p>
<p style=""text-align: center;"">
	<iframe src=""https://www.youtube.com/embed/d76KjxV8PgI"" frameborder=""0"" width=""960"" height=""540""></iframe>
</p>
<p>
	Технические характеристики и артикулы для заказа <a href=""products/1954-kontaktnyj-klej-weicon-gmk-2510"" target=""_blank""><strong>ЗДЕСЬ</strong></a>
</p>";html;kak-skleit-rezinu-s-metallom-kontaktnyy-kley-weicon-gmk-2510;500;;;;;
237994;Технология бережливого производства для промышленных и обслуживающих предприятий;237994;Y;;;;"<p>
	 Представьте себе, что можно существенно сократить сроки обучения персонала, а также исключить эксплуатационные ошибки
</p>";html;;"<p style=""text-align: justify;"">
	 В современном мире существует тенденция искать высокотехнологичные решения для проблем, связанных с производительностью и надежностью оборудования. Часто вкладывают огромные деньги в разработку стратегий промышленной эффективности, которые работают на бумаге, но не на практике. Гораздо практичнее воспользоваться уже существующими на рынке средствами улучшения эффективности производства, например визуализация рабочего пространства.
</p>
<p style=""text-align: justify;"">
	 Представьте себе, что можно существенно сократить сроки обучения персонала сложному специфическому оборудованию, а также исключить ошибки, связанные с его обслуживанием и эксплуатацией. Представьте, что работа с этим оборудованием стала в разы проще и эффективнее. Звучит как несбыточная мечта? А это реальность. Технологии «упрощения» производственных процессов и взаимодействия с оборудованием реализуются за счет визуализации рабочего пространства и практикуются на множестве современных предприятий. Сами производители оборудования закладывают возможность использования данной технологии, когда проектируют или строят новое оборудование или технику.
</p>
<p style=""text-align: justify;"">
 <a href=""primenenie/polezno-znat/615-tekhnologiya-berezhlivogo-proizvodstva-dlya-promyshlennykh-i-obsluzhivayushchikh-predpriyatij""><strong>ЧИТАТЬ ДАЛЕЕ &gt;&gt;&gt;</strong></a>
</p>";html;tekhnologiya-berezhlivogo-proizvodstva-dlya-promyshlennykh-i-obsluzhivayushchikh-predpriyatiy;500;;;;;
237995;Приведение в порядок маркировки кабельной системы в офисе;237995;Y;;;;"<p>
	 Реализация проекта по маркировке кабельной системы&nbsp;с помощью принтера BMP21-PLUS в офисе среднего размера
</p>";html;;"<p style=""text-align: justify; padding-left: 30px;"">
 <em>В статье описывается реализация проекта по маркировке кабельной системы в офисе среднего размера. Офис существует и работает не один год, используются компьютерная сеть, учрежденческая АТС и точки доступа Wi-Fi. Маркировка портов изначально была выполнена не очень удачно, а после ряда расширений (офис прирастал помещениями на разных этажах) потребовалась переделка всей системы администрирования. Опыт, полученный при планировании и реализации проекта, будет полезен техническим специалистам, перед которыми стоят подобные задачи, позволит им грамотно спланировать работу и избежать распространенных ошибок в этой области.</em>
</p>
<p style=""text-align: justify;"">
	 Статья большая и обстоятельная, запасайтесь чаем! Готовы? <a href=""primenenie/polezno-znat/468-privedenie-v-poryadok-markirovki-kabelnoj-sistemy-v-ofise-s-pomoshchyu-termotransfernogo-portativnogo-printera-bmp21-plus""><strong>ЧИТАТЬ ДАЛЕЕ &gt;&gt;&gt;</strong></a>
</p>";html;privedenie-v-poryadok-markirovki-kabelnoy-sistemy-v-ofise;500;;;;;
237996;Новые промышленные решения для качественной установки крупногабаритного оборудования при постройке и ремонте судов;237996;Y;;;;"<p>
	 Большая аварийность, неправильная работа и малый срок эксплуатации судового оборудования часто вызваны ненадежной установкой
</p>";html;;"<p style=""text-align: justify;"">
	Большая аварийность, неправильная работа (чрезмерные колебания), а также малая долговечность эксплуатации судового оборудования и устройств таких как: главные дизель-генераторы, стояночные дизель-генераторы, гребные электродвигатели, редукторы и т.д – часто вызваны несоответствующей и очень ненадежной установкой их на фундаменте (бетонном или стальном).
</p>
<p style=""text-align: justify;"">
	<strong>Для установки машин, генерирующих большие динамические силы,</strong> на бетонном или стальном фундаменте в судостроении традиционно применяются металлические уравнительные подкладки из стали или чугуна, которые имеют ряд существенных недостатков.
</p>
<p style=""text-align: justify;"">
	Из-за большой жесткости металлических подкладок небольшие неточности при подгонке во время монтажа могут стать причиной появления неравномерного распределения нагрузки на фундаменты, крепящие болты и корпусы машин и устройств, что приводит к сильному износу деталей и аварийным ситуациям.
</p>
<p style=""text-align: justify;"">
	Хотите узнать, как решить эти проблемы? <a href=""primenenie/polezno-znat/427-novye-promyshlennye-resheniya-dlya-kachestvennoj-ustanovki-krupnogabaritnogo-oborudovaniya-pri-postrojke-i-remonte-sudov""><strong>ЧИТАТЬ ДАЛЕЕ &gt;&gt;&gt;</strong></a>
</p>";html;novye-promyshlennye-resheniya-dlya-kachestvennoy-ustanovki-krupnogabaritnogo-oborudovaniya-pri-postr;500;;;;;
237997;Механическая маркировка SIC Marking: восстановление VIN номера;237997;Y;;;;"<p>
	Выполняйте маркировку VIN-номера оборудованием SIC Marking и получайте гарантировано качественный результат!
</p>";html;;"<p style=""text-align: justify;"">
	Механическая маркировка является одним из самых динамично развивающихся методов идентификации оборудования и деталей в российской промышленности. За последние три года рынок потребления механической маркировки вырос в несколько раз и этому есть логичное объяснение. Маркировка, нанесенная непосредственно в тело детали, механическим путем, не стирается и не отклеивается, она «<strong>вечная</strong>» (спилить «болгаркой», разумеется, можно). ЮМП обеспечивает потребность своих клиентов в механической маркировке <a href=""products/markirovka/udarno-tochechnaya-markirovka"" target=""_blank"">оборудованием SIC Marking</a>.
</p>
<p style=""text-align: justify;"">
	Активными потребителями механической маркировки SIC Marking являются вагоностроение, автопром и нефте-газодобыча. Маркировка различных пломб, рамных конструкций, прицепов, сельскохозяйственного оборудования, бурильных труб. Самые интересные проекты по внедрению механической маркировки мы публикуем на нашем сайте в разделе Новости.
</p>
<p style=""text-align: justify;"">
	Новые возможности использования ударно-точечного оборудования SIC Marking открывает постановление о возможности восстановления VIN-номеров на угнанных или поврежденных машинах с последующим нанесением сертифицированными компаниями. Предлагаем вашему вниманию отрывок новостной программы с сюжетом о восстановлении VIN-номера с помощью <a href=""products/1167-e10-p123"" target=""_blank"">маркиратора SIC e10-p123</a>.
</p>
<p style=""text-align: center;"">
	<a href=""https://youtu.be/Es6mdKxETBA?t=184"" target=""_blank""><img src=""images/youtube_btn.png"" alt=""""></a>
</p>
<p style=""text-align: justify;"">
	Специалисты ЮМП готовы помочь вам с внедрением оборудования SIC Marking на вашем предприятии. Маркираторы SIC Marking не требуют специальных навыков для работы и предельно простые в обслуживании. А если вы находитесь не слишком далеко от нашего представительства – менеджер сможет приехать и продемонстрировать маркиратор в работе. Выполняйте маркировку VIN-номера оборудованием SIC Marking и получайте гарантировано качественный результат!
</p>";html;mekhanicheskaya-markirovka-sic-marking-vosstanovlenie-vin-nomera;500;;;;;
237998;Подобрать клей к пластмассе – задача не из легких! Если нет WEICON;237998;Y;;;;"<p>
	 Не секрет, что сломать деталь из пластмассы просто, материал хрупкий и колется легко, а вот отремонтировать ее – целая проблема
</p>";html;;"<p style=""text-align: justify;"">
